account_id,churn_score,risk_level,mrr,quadrant,quadrant_label,action,plan_tier,industry,seats,avg_usage_count,unique_features_used,nb_tickets,avg_satisfaction,nb_escalations,avg_sub_duration,auto_renew_rate,total_usage_count,avg_error_rate,nb_urgent_tickets
A-d40bf7,0.2175,low,4324.7,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,59,10.21818181818182,29,2.0,5.0,0.0,,0.6,562,0.4,2.0
A-de58ca,0.212,low,2173.181818181818,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,HealthTech,15,10.306122448979592,28,5.0,3.333333333333333,0.0,210.0,0.5454545454545454,505,0.673469387755102,1.0
A-4d1e75,0.2075,low,2414.6153846153848,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,20,9.352941176470589,28,2.0,4.0,0.0,,0.6923076923076923,477,0.4901960784313725,0.0
A-68f37c,0.2065,low,2689.1666666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,4,9.6,30,5.0,4.0,0.0,197.0,0.9166666666666666,624,0.6153846153846154,2.0
A-4c38bc,0.1996,low,3003.75,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,36,10.098765432098766,37,3.0,3.5,0.0,94.0,0.875,818,0.3333333333333333,2.0
A-1f7acb,0.1952,low,5864.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,64,9.62264150943396,26,7.0,4.4,0.0,,0.75,510,0.8867924528301887,4.0
A-7e0a10,0.1948,low,4111.6,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,46,10.22,34,5.0,4.0,0.0,,0.7,511,0.7,5.0
A-d922bf,0.1942,low,2444.8571428571427,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,5,10.21951219512195,24,7.0,3.333333333333333,1.0,50.0,1.0,419,0.4634146341463415,2.0
A-180abf,0.1935,low,4145.777777777777,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,64,10.395833333333334,29,3.0,3.0,0.0,72.0,0.7777777777777778,499,0.5833333333333334,0.0
A-76fa4d,0.193,low,8812.285714285714,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,69,9.916666666666666,21,5.0,4.5,0.0,24.0,0.8571428571428571,357,0.5833333333333334,3.0
A-712f1c,0.1917,low,3583.25,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,17,9.279411764705882,32,6.0,4.0,0.0,105.0,0.8333333333333334,631,0.5,3.0
A-c1e51e,0.1899,low,2390.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,3,10.36,28,5.0,3.2,0.0,20.0,1.0,518,0.72,5.0
A-e98302,0.1893,low,2094.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,16,9.1,21,9.0,4.142857142857143,0.0,5.0,0.8333333333333334,273,0.6,5.0
A-9a532a,0.1889,low,2736.25,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,HealthTech,11,10.27777777777778,16,2.0,,0.0,,1.0,185,0.8333333333333334,1.0
A-855a48,0.1887,low,3797.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,EdTech,14,10.181818181818182,26,5.0,3.6666666666666665,0.0,,0.375,448,0.3636363636363636,4.0
A-02cd81,0.1878,low,2354.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,44,9.5,31,3.0,4.5,1.0,35.0,0.7857142857142857,684,0.3888888888888889,2.0
A-7f6b86,0.1868,low,2155.777777777778,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,45,10.24390243902439,27,7.0,3.6666666666666665,0.0,60.0,0.7777777777777778,420,0.3414634146341463,6.0
A-2bc93d,0.1833,low,2491.846153846154,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,14,9.940298507462687,33,2.0,4.5,0.0,16.0,0.8461538461538461,666,0.4626865671641791,1.0
A-1619f8,0.1813,low,2827.1428571428573,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,29,10.285714285714286,27,3.0,5.0,0.0,,0.7142857142857143,432,0.6190476190476191,1.0
A-eb7c38,0.1803,low,2547.333333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,DevTools,5,9.9,33,5.0,4.333333333333333,0.0,91.75,0.6666666666666666,693,0.3857142857142857,2.0
A-65aeb5,0.1796,low,2866.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,9,9.690909090909091,30,2.0,5.0,0.0,115.66666666666669,0.75,533,0.7272727272727273,1.0
A-2ebb4b,0.1793,low,3068.8,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,41,9.76,27,2.0,3.0,0.0,42.0,1.0,488,0.66,1.0
A-9174e0,0.1772,low,3598.4,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,37,9.985507246376812,34,2.0,5.0,0.0,7.0,0.8,689,0.8840579710144928,1.0
A-2446e3,0.1753,low,3448.285714285714,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,EdTech,27,10.333333333333334,28,3.0,4.0,0.0,,0.5714285714285714,496,0.6666666666666666,1.0
A-118f1c,0.1744,low,6520.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,32,9.710526315789474,22,1.0,3.0,0.0,6.0,0.625,369,0.3684210526315789,0.0
A-7dacce,0.1728,low,2305.7,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,Cybersecurity,12,9.833333333333334,27,4.0,3.6666666666666665,0.0,,0.7,472,0.6041666666666666,4.0
A-cdf020,0.1723,low,2259.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,23,9.475,25,4.0,4.0,0.0,223.0,0.75,379,0.45,2.0
A-7cfe77,0.1698,low,2553.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,69,10.789473684210526,16,7.0,3.5,0.0,,1.0,205,0.5789473684210527,3.0
A-10b8f2,0.1685,low,2559.9166666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,47,10.0,29,3.0,4.333333333333333,0.0,,0.6666666666666666,560,0.4107142857142857,1.0
A-05f0e5,0.1671,low,4259.083333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,32,10.537313432835822,32,4.0,4.0,0.0,,0.8333333333333334,706,0.6865671641791045,2.0
A-fda07f,0.1661,low,2368.1666666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,7,10.476923076923075,31,5.0,4.0,0.0,,0.8333333333333334,681,0.6,3.0
A-8adedc,0.1639,low,2023.4285714285716,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,EdTech,4,9.557377049180328,32,4.0,4.0,0.0,60.5,0.9285714285714286,583,0.5409836065573771,1.0
A-e51ec7,0.1632,low,3009.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,2,10.425,26,3.0,5.0,0.0,27.0,0.75,417,0.45,1.0
A-b78bf8,0.1609,low,2802.875,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,33,10.023809523809524,24,5.0,4.2,0.0,,1.0,421,0.2619047619047619,3.0
A-117171,0.1589,low,2403.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,45,9.904761904761903,15,6.0,3.6666666666666665,1.0,3.0,1.0,208,0.5238095238095238,2.0
A-0aaf6e,0.1553,low,2676.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,3,10.508771929824562,25,5.0,4.0,0.0,8.0,0.6666666666666666,599,0.6842105263157895,1.0
A-c58f49,0.1525,low,10140.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,70,9.552631578947368,24,3.0,5.0,1.0,,1.0,363,0.5789473684210527,2.0
A-92a3af,0.1512,low,3139.818181818182,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,Cybersecurity,25,10.656716417910449,35,4.0,4.0,1.0,,0.6363636363636364,714,0.8208955223880597,1.0
A-5b1bcd,0.1511,low,8886.533333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,73,10.104651162790695,34,4.0,4.5,0.0,406.0,0.8666666666666667,869,0.627906976744186,3.0
A-e4144b,0.1505,low,3542.4,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,EdTech,41,10.209302325581396,26,3.0,4.0,0.0,,0.8,439,0.4883720930232558,2.0
A-883b7d,0.1494,low,2543.6666666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,17,9.757575757575758,35,7.0,3.6,1.0,136.0,0.75,644,0.6060606060606061,5.0
A-5a184f,0.1494,low,2068.3,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,DevTools,1,10.298245614035087,30,3.0,4.333333333333333,0.0,37.0,1.0,587,0.5087719298245614,1.0
A-7d514c,0.1492,low,2697.1111111111118,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,HealthTech,17,10.458333333333334,30,3.0,5.0,0.0,134.0,0.8888888888888888,502,0.625,2.0
A-f44180,0.1489,low,2617.090909090909,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,9,10.0,27,2.0,5.0,0.0,260.5,0.7272727272727273,520,0.4230769230769231,1.0
A-271f46,0.1485,low,2450.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,38,9.81578947368421,25,1.0,,0.0,,1.0,373,0.4210526315789473,0.0
A-31ab9a,0.1478,low,2257.428571428572,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,3,10.0,19,7.0,3.5,0.0,,0.8571428571428571,340,0.6764705882352942,3.0
A-f19409,0.1468,low,2844.6666666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,23,10.629032258064516,33,3.0,4.0,0.0,65.0,0.8333333333333334,659,0.5,1.0
A-71615e,0.1465,low,3131.769230769231,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,EdTech,15,10.0,29,1.0,,0.0,,0.7692307692307693,620,0.6612903225806451,0.0
A-b44e3e,0.1461,low,6217.285714285715,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,40,10.18421052631579,20,3.0,4.333333333333333,0.0,0.0,0.8571428571428571,387,0.3421052631578947,2.0
A-7f8241,0.1432,low,2634.4,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,EdTech,34,9.532467532467532,34,1.0,3.0,0.0,,0.6666666666666666,734,0.4935064935064935,0.0
A-49b828,0.1429,low,2222.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,6,10.569230769230767,29,3.0,3.5,1.0,,0.9285714285714286,687,0.6923076923076923,0.0
A-034368,0.1426,low,2238.8,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,19,9.464285714285714,20,5.0,4.0,0.0,,0.8,265,0.8928571428571429,2.0
A-812c5b,0.1377,low,2298.769230769231,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,55,9.840909090909092,33,4.0,4.0,0.0,,0.9230769230769232,866,0.5227272727272727,3.0
A-700ade,0.1372,low,2109.375,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,Cybersecurity,1,9.79310344827586,20,4.0,4.666666666666667,0.0,29.0,0.625,284,0.6206896551724138,3.0
A-c16b88,0.1368,low,2259.777777777778,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,HealthTech,23,9.520833333333334,28,3.0,3.0,0.0,21.0,0.6666666666666666,457,0.5,2.0
A-ed510f,0.1344,low,3616.2,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,42,10.06122448979592,27,9.0,4.0,0.0,84.0,0.7,493,0.5714285714285714,4.0
A-bbc346,0.1343,low,2547.846153846154,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,19,10.483870967741936,34,3.0,4.5,0.0,39.0,0.8461538461538461,650,0.5967741935483871,1.0
A-309e54,0.1342,low,2595.3636363636365,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,15,9.788461538461538,28,5.0,3.0,0.0,1.0,1.0,509,0.4615384615384615,3.0
A-151c9a,0.1336,low,2850.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,23,10.764705882352942,28,2.0,3.5,0.0,,0.8,366,0.4117647058823529,1.0
A-779e4e,0.1315,low,2808.1,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,5,8.931818181818182,28,5.0,4.0,0.0,318.5,0.9,393,0.4545454545454545,4.0
A-d4e0d4,0.1313,low,13806.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,117,9.959183673469388,30,4.0,4.0,0.0,3.0,0.9,488,0.673469387755102,1.0
A-068fc6,0.131,low,2908.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,35,10.135593220338984,32,5.0,4.333333333333333,0.0,9.0,0.9,598,0.4915254237288136,4.0
A-671f31,0.131,low,5064.166666666667,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,59,9.823529411764708,13,7.0,4.2,0.0,,0.8333333333333334,167,0.9411764705882352,5.0
A-9f0b68,0.1301,low,2376.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,EdTech,10,10.128571428571428,36,3.0,3.0,0.0,,0.75,709,0.4714285714285714,2.0
A-ad296b,0.1298,low,3071.6666666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,38,9.483870967741936,24,3.0,3.6666666666666665,1.0,4.0,1.0,294,0.3870967741935484,2.0
A-427b69,0.1289,low,1995.8,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,17,9.971428571428572,32,2.0,3.0,0.0,11.0,0.7,698,0.5142857142857142,1.0
A-3a5ad8,0.1288,low,2207.769230769231,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,HealthTech,9,9.73076923076923,27,4.0,4.5,0.0,,0.8461538461538461,506,0.4423076923076923,4.0
A-bb2f49,0.1287,low,2180.909090909091,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,8,10.3,31,3.0,4.0,0.0,350.0,0.9090909090909092,618,0.7,2.0
A-34d880,0.1274,low,2329.333333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,Cybersecurity,4,10.085106382978724,29,5.0,3.0,0.0,38.0,0.6666666666666666,474,0.851063829787234,1.0
A-d62e02,0.1264,low,2132.4,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,6,10.117647058823527,25,1.0,4.0,0.0,,0.8,344,0.6764705882352942,1.0
A-18793f,0.1222,low,7144.363636363636,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,EdTech,148,10.125,30,5.0,3.8,0.0,9.0,0.8181818181818182,486,0.4166666666666667,2.0
A-4e631b,0.122,low,2218.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,22,10.244897959183673,32,2.0,4.0,0.0,,0.7272727272727273,502,0.5918367346938775,1.0
A-462d45,0.1217,low,1952.6666666666667,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,Cybersecurity,11,9.304347826086955,34,4.0,4.0,0.0,75.5,0.8333333333333334,642,0.3768115942028985,3.0
A-09316c,0.1209,low,6363.636363636364,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,70,10.48148148148148,28,4.0,3.75,1.0,,0.9090909090909092,566,0.5740740740740741,1.0
A-0dbdc6,0.1205,low,3141.4444444444443,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,30,9.846153846153848,32,4.0,5.0,0.0,,0.8888888888888888,512,0.5961538461538461,1.0
A-297a2d,0.1204,low,2874.6,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,27,9.76,23,2.0,3.0,0.0,,0.8,244,0.88,2.0
A-90a8c8,0.1203,low,3787.714285714286,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,15,9.853658536585366,23,4.0,3.25,0.0,,0.7142857142857143,404,0.4878048780487805,2.0
A-ce550d,0.1201,low,5417.888888888889,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,HealthTech,35,9.982758620689657,32,7.0,3.8,1.0,4.5,0.6666666666666666,579,0.5344827586206896,4.0
A-acb7f7,0.1195,low,2714.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,EdTech,32,9.870967741935484,33,3.0,3.5,0.0,,0.8333333333333334,612,0.5806451612903226,1.0
A-b179bf,0.1187,low,3586.2,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,43,10.205128205128204,23,6.0,4.0,0.0,,1.0,398,0.4615384615384615,4.0
A-0baac2,0.1173,low,3083.333333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,14,9.61904761904762,19,6.0,4.333333333333333,0.0,52.0,1.0,202,0.4285714285714285,4.0
A-4e960a,0.1164,low,1995.1666666666667,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,12,10.448979591836734,29,6.0,4.0,0.0,,0.9166666666666666,512,0.4285714285714285,3.0
A-66224b,0.1163,low,5765.333333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,92,10.262295081967212,34,6.0,3.5,0.0,8.0,0.75,626,0.4754098360655737,3.0
A-aa9511,0.1154,low,4064.6666666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,23,9.615384615384617,33,2.0,4.0,0.0,48.0,0.8666666666666667,625,0.5384615384615384,2.0
A-a1b80b,0.1153,low,2161.8125,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,16,10.40277777777778,33,4.0,4.0,0.0,80.0,0.75,749,0.6666666666666666,1.0
A-5ed98d,0.111,low,1934.75,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,24,9.75,23,5.0,5.0,0.0,,0.875,312,0.5625,2.0
A-5c046d,0.1099,low,10485.75,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,EdTech,93,10.326086956521738,27,1.0,3.0,0.0,,0.75,475,0.5,0.0
A-cc98bc,0.1099,low,2156.7,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,32,10.39622641509434,29,3.0,4.0,0.0,51.0,0.9,551,0.4528301886792453,1.0
A-c37cab,0.109,low,2452.75,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,13,10.114285714285714,32,4.0,3.75,1.0,59.5,0.9166666666666666,708,0.5714285714285714,2.0
A-118d55,0.1089,low,1993.25,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,8,9.983333333333333,29,5.0,4.333333333333333,0.0,1.0,0.75,599,0.55,1.0
A-432483,0.1083,low,2868.1111111111118,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,4,10.022222222222222,25,1.0,,0.0,164.66666666666666,0.7777777777777778,451,0.6222222222222222,1.0
A-5790f4,0.1082,low,3154.333333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,1,9.17142857142857,25,4.0,4.0,1.0,3.0,0.5,321,0.7428571428571429,1.0
A-ccabf0,0.1076,low,2237.9,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,1,10.12,31,4.0,3.6666666666666665,0.0,82.5,0.9,506,0.58,2.0
A-b48f73,0.1073,low,4045.714285714286,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,EdTech,80,9.363636363636363,24,3.0,4.0,0.0,,0.5714285714285714,412,0.5227272727272727,2.0
A-adc1f3,0.1069,low,2956.4444444444443,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,2,9.27777777777778,24,3.0,3.5,0.0,12.0,0.7777777777777778,334,0.7222222222222222,2.0
A-09540c,0.106,low,3953.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,67,10.607142857142858,20,2.0,4.5,0.0,118.0,0.8333333333333334,297,0.5714285714285714,1.0
A-3d957b,0.1048,low,1975.3333333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,14,9.533333333333331,13,3.0,3.0,0.0,71.0,0.6666666666666666,143,0.8666666666666667,3.0
A-96e141,0.1046,low,2209.714285714286,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,14,9.61111111111111,26,5.0,4.333333333333333,0.0,12.0,1.0,346,0.5277777777777778,3.0
A-f5641b,0.1021,low,3912.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,EdTech,31,11.23076923076923,27,4.0,3.0,1.0,92.0,0.6,438,0.4615384615384615,3.0
A-b7b7b7,0.1017,low,2379.833333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,24,10.38181818181818,31,3.0,5.0,0.0,,0.9166666666666666,571,0.4727272727272727,0.0
A-9123ac,0.1015,low,2107.285714285714,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,9,10.432432432432432,28,6.0,4.2,0.0,,1.0,386,0.6486486486486487,3.0
A-956988,0.1009,low,2262.076923076923,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,1,9.4,32,2.0,3.0,0.0,9.0,0.7692307692307693,658,0.7,1.0
A-ac85cd,0.1004,low,3438.9166666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,53,10.063492063492063,30,3.0,3.5,0.0,42.0,0.9166666666666666,634,0.4603174603174603,0.0
A-19b2c8,0.0988,low,2054.076923076923,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,20,9.53968253968254,31,3.0,4.666666666666667,0.0,,0.6923076923076923,601,0.5396825396825397,1.0
A-5a215a,0.0967,low,7230.666666666667,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,87,10.0875,32,4.0,4.0,0.0,98.66666666666669,0.8333333333333334,807,0.8875,2.0
A-484819,0.0961,low,2575.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,18,10.181818181818182,22,5.0,4.5,0.0,232.0,0.875,336,0.6060606060606061,3.0
A-756192,0.0954,low,2140.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,19,9.640625,32,3.0,4.0,0.0,,0.8,617,0.671875,2.0
A-89ee83,0.0951,low,2264.2727272727275,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,1,9.576271186440678,28,5.0,4.0,1.0,6.5,1.0,565,0.4406779661016949,2.0
A-f03140,0.0948,low,2107.5,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,27,10.43859649122807,32,7.0,3.6666666666666665,0.0,,0.8,595,0.3859649122807017,3.0
A-67be94,0.0932,low,3132.8571428571427,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,26,9.904761904761903,26,5.0,4.0,0.0,154.0,0.8571428571428571,416,0.4047619047619047,5.0
A-716841,0.0929,low,3279.25,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,45,10.117647058823527,26,5.0,4.0,0.0,,1.0,344,0.3823529411764705,0.0
A-3b37d9,0.0915,low,2776.428571428572,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,23,10.488372093023257,26,5.0,4.5,0.0,380.0,0.8571428571428571,451,0.4883720930232558,2.0
A-a6d261,0.0873,low,2727.928571428572,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,9,9.952380952380953,36,4.0,4.666666666666667,1.0,214.0,0.9285714285714286,627,0.4603174603174603,1.0
A-35083d,0.087,low,2027.0625,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,19,10.98611111111111,29,4.0,5.0,0.0,53.0,0.875,791,0.5138888888888888,3.0
A-80eeb6,0.0867,low,4280.5625,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,Cybersecurity,22,9.539473684210526,38,4.0,3.6666666666666665,1.0,221.33333333333331,0.9375,725,0.5657894736842105,3.0
A-e43bf7,0.0861,low,6666.571428571428,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,44,9.275,26,5.0,4.0,1.0,,0.8571428571428571,371,0.875,2.0
