account_id,industry,plan_tier,seats,churn_flag,avg_mrr,total_subs,avg_sub_duration,auto_renew_rate,total_seats,total_usage_count,avg_usage_count,unique_features_used,total_errors,avg_error_rate,nb_tickets,avg_satisfaction,nb_escalations,nb_urgent_tickets
A-bc4d48,EdTech,Pro,35,0,1770.0,7,,0.5714285714285714,245,321,10.03125,24,9,0.28125,6.0,4.2,1.0,4.0
A-b30291,HealthTech,Basic,5,1,537.5,10,37.0,1.0,160,519,10.8125,26,31,0.6458333333333334,1.0,,0.0,1.0
A-cdf020,DevTools,Pro,23,0,2259.0,8,223.0,0.75,251,379,9.475,25,18,0.45,4.0,4.0,0.0,2.0
A-e6afc1,DevTools,Pro,1,0,2052.909090909091,11,,0.8181818181818182,335,679,9.56338028169014,32,30,0.4225352112676056,0.0,,0.0,0.0
A-e3bd71,Cybersecurity,Basic,31,0,3784.5454545454545,11,71.0,0.7272727272727273,449,638,10.459016393442623,32,27,0.4426229508196721,4.0,4.0,0.0,2.0
A-b179bf,Cybersecurity,Basic,43,0,3586.2,5,,1.0,215,398,10.205128205128204,23,18,0.46153846153846156,6.0,4.0,0.0,4.0
A-098560,DevTools,Enterprise,1,1,1120.5454545454545,11,84.0,0.7272727272727273,217,567,10.309090909090909,32,32,0.5818181818181818,2.0,3.0,1.0,1.0
A-82861f,DevTools,Basic,41,0,4363.3,10,76.66666666666667,0.8,427,462,9.24,28,43,0.86,5.0,3.2,0.0,2.0
A-94c3cd,FinTech,Enterprise,32,0,1506.0,6,,0.6666666666666666,210,306,9.870967741935484,18,18,0.5806451612903226,4.0,3.5,1.0,2.0
A-a33200,HealthTech,Basic,29,0,2409.4166666666665,12,30.0,0.75,377,517,9.4,33,26,0.4727272727272727,3.0,4.5,0.0,1.0
A-034368,EdTech,Enterprise,19,0,2238.8,5,,0.8,125,265,9.464285714285714,20,25,0.8928571428571429,5.0,4.0,0.0,2.0
A-b54c01,DevTools,Enterprise,29,0,848.25,4,,0.75,116,226,9.826086956521738,15,17,0.7391304347826086,5.0,3.0,0.0,1.0
A-d82ef9,EdTech,Basic,26,1,1023.3571428571429,14,126.0,0.6428571428571429,423,679,9.985294117647058,32,46,0.6764705882352942,5.0,4.25,1.0,3.0
A-bb2f49,Cybersecurity,Pro,8,0,2180.909090909091,11,350.0,0.9090909090909091,328,618,10.3,31,42,0.7,3.0,4.0,0.0,2.0
A-1f559b,HealthTech,Enterprise,5,1,1175.6,10,132.0,0.6,224,400,10.0,29,27,0.675,5.0,4.2,0.0,4.0
A-5a215a,EdTech,Enterprise,87,0,7230.666666666667,18,98.66666666666667,0.8333333333333334,1566,807,10.0875,32,71,0.8875,4.0,4.0,0.0,2.0
A-3f9cc0,HealthTech,Basic,22,0,2848.5714285714284,7,,0.7142857142857143,162,407,9.69047619047619,25,24,0.5714285714285714,5.0,4.5,1.0,3.0
A-f9cc74,DevTools,Enterprise,30,0,1555.7,10,17.0,0.8,323,484,9.68,30,22,0.44,6.0,4.0,0.0,0.0
A-ed510f,Cybersecurity,Basic,42,0,3616.2,10,84.0,0.7,420,493,10.061224489795919,27,28,0.5714285714285714,9.0,4.0,0.0,4.0
A-5c9849,EdTech,Basic,19,0,4083.8888888888887,9,15.0,0.7777777777777778,332,473,10.282608695652174,30,23,0.5,4.0,,1.0,2.0
A-a7bd4b,Cybersecurity,Enterprise,5,0,569.8181818181819,11,168.66666666666666,0.8181818181818182,192,576,10.472727272727273,29,37,0.6727272727272727,6.0,3.25,0.0,4.0
A-d4ac0e,DevTools,Basic,18,0,1450.3684210526317,19,49.0,0.8947368421052632,560,793,9.9125,38,53,0.6625,4.0,3.5,0.0,2.0
A-ffdfd5,EdTech,Basic,3,1,1432.2,10,11.0,0.8,216,529,10.173076923076923,29,28,0.5384615384615384,0.0,,0.0,0.0
A-0dbdc6,Cybersecurity,Pro,30,1,3141.4444444444443,9,,0.8888888888888888,307,512,9.846153846153847,32,31,0.5961538461538461,4.0,5.0,0.0,1.0
A-7cfe77,DevTools,Pro,69,0,2553.0,5,,1.0,345,205,10.789473684210526,16,11,0.5789473684210527,7.0,3.5,0.0,3.0
A-1f0636,EdTech,Pro,105,0,8610.0,11,245.0,0.8181818181818182,1155,685,10.073529411764707,32,30,0.4411764705882353,2.0,3.5,0.0,2.0
A-40de06,Cybersecurity,Enterprise,28,1,1803.875,16,421.0,0.8125,521,902,9.912087912087912,37,43,0.4725274725274725,3.0,4.0,0.0,1.0
A-cb5333,DevTools,Pro,33,0,1641.0,16,10.0,0.75,561,796,9.707317073170731,36,34,0.4146341463414634,4.0,3.0,0.0,2.0
A-309e54,DevTools,Pro,15,0,2595.3636363636365,11,1.0,1.0,347,509,9.788461538461538,28,24,0.46153846153846156,5.0,3.0,0.0,3.0
A-6e7827,DevTools,Basic,1,0,927.1111111111111,9,7.0,0.7777777777777778,136,419,10.21951219512195,24,31,0.7560975609756098,2.0,3.5,0.0,0.0
A-50bb9f,Cybersecurity,Pro,2,0,2157.875,8,0.0,0.875,187,276,11.5,18,15,0.625,7.0,4.0,0.0,3.0
A-5fe118,Cybersecurity,Enterprise,39,0,4458.0,5,,0.8,279,233,11.095238095238095,14,12,0.5714285714285714,1.0,4.0,0.0,1.0
A-5247b3,FinTech,Pro,16,0,1071.909090909091,11,158.0,0.9090909090909091,261,610,10.166666666666666,32,29,0.48333333333333334,5.0,4.0,0.0,4.0
A-f44180,Cybersecurity,Pro,9,0,2617.090909090909,11,260.5,0.7272727272727273,224,520,10.0,27,22,0.4230769230769231,2.0,5.0,0.0,1.0
A-c16cf7,EdTech,Pro,13,0,1227.4,10,22.0,0.8,244,577,9.948275862068966,33,26,0.4482758620689655,3.0,3.5,0.0,0.0
A-d42431,FinTech,Enterprise,22,0,2351.1111111111113,9,29.0,0.7777777777777778,280,457,9.72340425531915,26,34,0.723404255319149,4.0,4.0,0.0,3.0
A-6965e1,DevTools,Basic,13,0,2313.75,12,,0.6666666666666666,211,627,10.627118644067796,27,29,0.4915254237288136,3.0,3.0,0.0,1.0
A-0354fe,Cybersecurity,Basic,34,0,2210.0,7,4.0,0.7142857142857143,238,463,10.28888888888889,28,30,0.6666666666666666,4.0,4.0,0.0,2.0
A-0a62f5,FinTech,Pro,16,0,1215.25,4,,1.0,79,244,9.76,20,7,0.28,2.0,,0.0,2.0
A-f5641b,EdTech,Pro,31,0,3912.0,10,92.0,0.6,331,438,11.23076923076923,27,18,0.46153846153846156,4.0,3.0,1.0,3.0
A-b44e3e,Cybersecurity,Basic,40,0,6217.285714285715,7,0.0,0.8571428571428571,319,387,10.18421052631579,20,13,0.34210526315789475,3.0,4.333333333333333,0.0,2.0
A-3b37d9,FinTech,Enterprise,23,0,2776.4285714285716,7,380.0,0.8571428571428571,166,451,10.488372093023257,26,21,0.4883720930232558,5.0,4.5,0.0,2.0
A-54d94a,Cybersecurity,Basic,27,0,1141.5454545454545,11,60.0,0.9090909090909091,375,582,9.864406779661017,30,28,0.4745762711864407,4.0,3.5,0.0,0.0
A-7f29a7,Cybersecurity,Basic,41,0,1714.5454545454545,11,18.333333333333332,0.6363636363636364,451,619,9.983870967741936,32,38,0.6129032258064516,1.0,4.0,0.0,1.0
A-089363,FinTech,Basic,2,0,1507.4285714285713,14,24.0,0.5714285714285714,254,628,10.295081967213115,30,33,0.5409836065573771,3.0,3.6666666666666665,0.0,1.0
A-524364,DevTools,Enterprise,3,0,1592.0,6,,1.0,189,237,9.115384615384615,18,24,0.9230769230769231,3.0,4.333333333333333,0.0,2.0
A-855a48,EdTech,Pro,14,0,3797.0,8,,0.375,214,448,10.181818181818182,26,16,0.36363636363636365,5.0,3.6666666666666665,0.0,4.0
A-756192,FinTech,Basic,19,0,2140.0,10,,0.8,288,617,9.640625,32,43,0.671875,3.0,4.0,0.0,2.0
A-49b828,FinTech,Pro,6,0,2222.0,14,,0.9285714285714286,268,687,10.569230769230769,29,45,0.6923076923076923,3.0,3.5,1.0,0.0
A-c7ffc2,Cybersecurity,Pro,30,0,3009.3333333333335,12,,0.75,508,640,10.32258064516129,30,28,0.45161290322580644,2.0,3.0,0.0,1.0
A-751c58,FinTech,Basic,15,0,1781.5454545454545,11,,0.8181818181818182,314,574,10.830188679245284,31,12,0.22641509433962265,5.0,4.333333333333333,0.0,0.0
A-72799b,DevTools,Enterprise,20,1,1731.5,10,162.0,0.8,265,550,9.821428571428571,31,34,0.6071428571428571,2.0,4.5,1.0,1.0
A-812c5b,DevTools,Basic,55,1,2298.769230769231,13,,0.9230769230769231,806,866,9.840909090909092,33,46,0.5227272727272727,4.0,4.0,0.0,3.0
A-69b156,EdTech,Pro,7,1,1588.111111111111,9,52.5,0.7777777777777778,104,360,10.0,24,20,0.5555555555555556,7.0,4.0,0.0,4.0
A-075038,HealthTech,Basic,17,0,1350.642857142857,14,,0.7857142857142857,440,743,10.614285714285714,32,31,0.44285714285714284,2.0,3.0,0.0,2.0
A-940b8b,HealthTech,Basic,1,0,1205.0,8,,0.75,192,362,10.342857142857143,23,32,0.9142857142857143,3.0,4.0,0.0,2.0
A-2d1036,FinTech,Pro,69,1,4973.307692307692,13,50.333333333333336,0.7692307692307693,897,692,10.028985507246377,31,40,0.5797101449275363,5.0,4.6,1.0,2.0
A-0f6450,FinTech,Pro,28,1,2163.6363636363635,11,,0.7272727272727273,308,539,9.981481481481481,31,39,0.7222222222222222,8.0,3.8333333333333335,1.0,1.0
A-9affe6,Cybersecurity,Pro,7,0,966.9090909090909,11,362.5,0.9090909090909091,214,473,10.063829787234043,26,16,0.3404255319148936,3.0,3.0,0.0,2.0
A-80eeb6,Cybersecurity,Enterprise,22,0,4280.5625,16,221.33333333333334,0.9375,567,725,9.539473684210526,38,43,0.5657894736842105,4.0,3.6666666666666665,1.0,3.0
A-d4e0d4,FinTech,Basic,117,0,13806.0,10,3.0,0.9,1170,488,9.959183673469388,30,33,0.673469387755102,4.0,4.0,0.0,1.0
A-c7e58b,HealthTech,Pro,3,0,769.1428571428571,7,,0.5714285714285714,72,343,10.088235294117647,22,18,0.5294117647058824,5.0,3.5,0.0,2.0
A-016043,EdTech,Basic,4,0,1501.4545454545455,11,28.0,0.5454545454545454,225,490,10.425531914893616,26,21,0.44680851063829785,3.0,4.0,0.0,2.0
A-bbe56f,HealthTech,Enterprise,21,0,1205.0,5,,1.0,106,232,10.545454545454545,13,8,0.36363636363636365,4.0,4.0,0.0,2.0
A-7c5768,HealthTech,Enterprise,3,0,376.55555555555554,9,,0.8888888888888888,188,461,10.021739130434783,27,31,0.6739130434782609,5.0,4.0,0.0,4.0
A-751bd4,Cybersecurity,Pro,10,0,95.0,2,,1.0,45,92,9.2,9,0,0.0,6.0,4.25,1.0,4.0
A-4e0e85,DevTools,Enterprise,6,0,568.0,8,,0.875,234,288,9.290322580645162,20,9,0.2903225806451613,2.0,5.0,0.0,1.0
A-ad3abd,FinTech,Pro,44,0,2413.714285714286,7,227.33333333333334,0.7142857142857143,308,296,10.206896551724139,20,11,0.3793103448275862,3.0,3.0,0.0,2.0
A-e19ff6,Cybersecurity,Enterprise,1,0,409.1666666666667,12,,0.5833333333333334,202,456,10.133333333333333,26,24,0.5333333333333333,3.0,4.666666666666667,0.0,3.0
A-7920cc,Cybersecurity,Pro,39,0,3255.5625,16,,1.0,680,601,9.693548387096774,32,28,0.45161290322580644,7.0,4.333333333333333,0.0,1.0
A-5a92e7,HealthTech,Pro,4,0,666.8947368421053,19,55.0,0.7894736842105263,308,885,10.411764705882353,37,76,0.8941176470588236,7.0,4.4,0.0,4.0
A-fdfc91,Cybersecurity,Basic,29,0,2061.2,10,102.0,0.9,427,564,10.071428571428571,32,29,0.5178571428571429,5.0,3.6666666666666665,0.0,5.0
A-1e50e0,Cybersecurity,Pro,19,1,2659.0,5,263.0,0.8,174,194,9.7,17,15,0.75,2.0,5.0,1.0,2.0
A-1e1b80,FinTech,Enterprise,50,0,4053.9166666666665,12,,0.8333333333333334,603,682,10.029411764705882,34,47,0.6911764705882353,6.0,3.2,0.0,4.0
A-659280,FinTech,Enterprise,13,1,1787.5,12,,0.25,289,613,10.216666666666667,30,34,0.5666666666666667,4.0,4.333333333333333,0.0,0.0
A-f6b2fb,DevTools,Basic,23,0,2335.9,10,127.5,0.8,257,524,9.527272727272727,29,37,0.6727272727272727,5.0,4.0,1.0,2.0
A-cb6cc6,DevTools,Basic,13,0,374.57142857142856,7,,0.42857142857142855,104,314,8.971428571428572,21,26,0.7428571428571429,3.0,3.5,0.0,2.0
A-d62e02,Cybersecurity,Pro,6,0,2132.4,10,,0.8,156,344,10.117647058823529,25,23,0.6764705882352942,1.0,4.0,0.0,1.0
A-d535f6,DevTools,Basic,12,1,823.8888888888889,9,,0.8888888888888888,198,477,10.148936170212766,26,29,0.6170212765957447,0.0,,0.0,0.0
A-39868b,FinTech,Pro,9,0,838.8,5,,0.4,53,305,10.892857142857142,22,21,0.75,6.0,4.25,0.0,2.0
A-3cc791,EdTech,Enterprise,6,0,1065.25,8,,0.75,135,447,9.717391304347826,28,30,0.6521739130434783,6.0,4.25,1.0,3.0
A-337bc1,Cybersecurity,Pro,30,0,2768.4285714285716,7,,0.8571428571428571,281,425,9.883720930232558,27,34,0.7906976744186046,4.0,4.0,1.0,2.0
A-58b9ff,DevTools,Enterprise,2,0,1741.6923076923076,13,18.0,0.6153846153846154,266,667,10.261538461538462,28,32,0.49230769230769234,2.0,4.0,1.0,0.0
A-bf7919,HealthTech,Pro,3,0,260.0,6,8.0,0.6666666666666666,59,262,10.076923076923077,23,14,0.5384615384615384,2.0,5.0,0.0,1.0
A-1d5444,Cybersecurity,Basic,24,1,2211.285714285714,14,,0.7142857142857143,370,592,10.033898305084746,28,35,0.5932203389830508,2.0,4.0,0.0,2.0
A-0f3e88,HealthTech,Basic,7,1,511.27272727272725,11,12.0,0.7272727272727273,153,598,10.135593220338983,32,28,0.4745762711864407,3.0,4.5,0.0,1.0
A-7641d3,EdTech,Pro,8,1,1096.3636363636363,11,,0.7272727272727273,237,519,10.38,28,26,0.52,5.0,4.333333333333333,2.0,3.0
A-cd458b,DevTools,Basic,10,0,2886.0666666666666,15,27.0,0.8666666666666667,349,864,10.285714285714286,34,45,0.5357142857142857,5.0,4.6,0.0,4.0
A-c16b88,HealthTech,Enterprise,23,0,2259.777777777778,9,21.0,0.6666666666666666,245,457,9.520833333333334,28,24,0.5,3.0,3.0,0.0,2.0
A-59f724,HealthTech,Enterprise,3,0,814.4166666666666,12,,0.75,250,696,10.235294117647058,33,47,0.6911764705882353,4.0,4.25,0.0,3.0
A-87aa7b,HealthTech,Pro,24,0,1430.0625,16,,0.8125,473,742,10.305555555555555,31,35,0.4861111111111111,3.0,,1.0,2.0
A-1e6fc3,EdTech,Pro,1,0,111.0,4,82.0,1.0,18,244,9.384615384615385,19,19,0.7307692307692307,5.0,3.6666666666666665,0.0,3.0
A-39ddf4,EdTech,Enterprise,40,0,3981.777777777778,9,9.0,0.7777777777777778,364,455,9.891304347826088,27,36,0.782608695652174,5.0,4.25,0.0,4.0
A-34ea2f,HealthTech,Enterprise,8,1,1215.25,12,44.0,0.6666666666666666,276,550,9.649122807017545,29,30,0.5263157894736842,8.0,3.8,0.0,3.0
A-716841,FinTech,Pro,45,0,3279.25,8,,1.0,476,344,10.117647058823529,26,13,0.38235294117647056,5.0,4.0,0.0,0.0
A-558c72,FinTech,Basic,12,0,1310.142857142857,7,18.0,0.8571428571428571,159,296,9.866666666666667,19,16,0.5333333333333333,4.0,4.5,1.0,2.0
A-b11cd0,DevTools,Pro,26,1,801.0,6,435.5,1.0,166,278,9.586206896551724,21,16,0.5517241379310345,4.0,4.0,0.0,0.0
A-cc1d8d,FinTech,Pro,5,0,688.2307692307693,13,,0.8461538461538461,224,618,9.80952380952381,33,48,0.7619047619047619,5.0,4.5,0.0,2.0
A-7f4db3,FinTech,Pro,4,0,1751.7333333333333,15,154.66666666666666,0.8666666666666667,299,844,9.377777777777778,36,46,0.5111111111111111,5.0,3.25,1.0,2.0
A-db5e9e,DevTools,Basic,4,0,1156.375,8,0.0,0.75,172,586,10.280701754385966,29,27,0.47368421052631576,2.0,5.0,0.0,0.0
A-cc102e,HealthTech,Enterprise,13,0,1006.3,10,141.0,0.8,170,394,9.162790697674419,26,39,0.9069767441860465,4.0,4.333333333333333,0.0,1.0
A-82d8a6,Cybersecurity,Basic,5,0,1645.0588235294117,17,5.5,0.8823529411764706,397,661,9.442857142857143,32,38,0.5428571428571428,5.0,3.5,0.0,3.0
A-dec005,HealthTech,Pro,21,0,3074.4,10,18.0,0.7,258,475,9.313725490196079,31,44,0.8627450980392157,2.0,3.0,0.0,1.0
A-5790f4,FinTech,Pro,1,0,3154.3333333333335,6,3.0,0.5,154,321,9.17142857142857,25,26,0.7428571428571429,4.0,4.0,1.0,1.0
A-7c83a1,Cybersecurity,Pro,12,0,1394.25,12,83.33333333333333,0.9166666666666666,218,632,10.193548387096774,29,23,0.3709677419354839,4.0,4.0,0.0,2.0
A-297a2d,HealthTech,Pro,27,0,2874.6,5,,0.8,144,244,9.76,23,22,0.88,2.0,3.0,0.0,2.0
A-4c56c9,FinTech,Enterprise,9,1,2343.923076923077,13,56.666666666666664,0.7692307692307693,290,623,9.734375,34,38,0.59375,5.0,3.75,0.0,2.0
A-cbbe12,Cybersecurity,Enterprise,40,0,2180.1666666666665,6,265.0,0.8333333333333334,249,178,8.090909090909092,14,10,0.45454545454545453,6.0,4.25,0.0,4.0
A-4a267b,FinTech,Pro,25,0,2968.7,10,53.5,0.9,313,498,9.96,31,22,0.44,4.0,4.333333333333333,0.0,2.0
A-bcbe98,Cybersecurity,Enterprise,46,0,1969.6363636363637,11,,0.8181818181818182,506,635,9.76923076923077,34,43,0.6615384615384615,7.0,4.0,1.0,4.0
A-427b69,FinTech,Basic,17,0,1995.8,10,11.0,0.7,216,698,9.971428571428572,32,36,0.5142857142857142,2.0,3.0,0.0,1.0
A-0be015,FinTech,Pro,19,0,235.6,5,9.0,0.6,107,297,10.607142857142858,19,13,0.4642857142857143,7.0,4.2,1.0,4.0
A-054577,EdTech,Basic,2,0,2787.5625,16,44.0,0.875,491,833,9.8,36,52,0.611764705882353,1.0,4.0,0.0,1.0
A-bc87bc,FinTech,Pro,3,0,1504.0,8,37.0,1.0,101,394,10.944444444444445,24,14,0.3888888888888889,7.0,3.75,0.0,4.0
A-0f7d77,FinTech,Pro,3,0,387.6666666666667,6,30.0,0.5,37,298,9.933333333333334,23,19,0.6333333333333333,5.0,5.0,0.0,3.0
A-e7beab,EdTech,Enterprise,5,0,1618.857142857143,7,128.0,1.0,176,373,10.36111111111111,22,17,0.4722222222222222,6.0,4.0,0.0,2.0
A-a09355,FinTech,Basic,14,0,2133.75,16,6.0,0.875,284,788,10.102564102564102,33,47,0.6025641025641025,5.0,4.0,0.0,3.0
A-31ab9a,FinTech,Pro,3,0,2257.4285714285716,7,,0.8571428571428571,167,340,10.0,19,23,0.6764705882352942,7.0,3.5,0.0,3.0
A-0158bb,FinTech,Basic,5,0,678.3333333333334,6,,0.8333333333333334,155,364,10.11111111111111,19,22,0.6111111111111112,1.0,3.0,0.0,1.0
A-f19b24,Cybersecurity,Pro,29,0,841.0,3,,1.0,87,119,9.916666666666666,12,10,0.8333333333333334,2.0,4.0,1.0,1.0
A-798a3f,DevTools,Enterprise,12,1,1572.4444444444443,9,190.0,0.7777777777777778,172,352,9.513513513513514,19,19,0.5135135135135135,5.0,4.0,0.0,5.0
A-42b791,FinTech,Pro,3,0,2722.8571428571427,7,31.0,0.5714285714285714,190,312,9.75,19,6,0.1875,3.0,4.0,0.0,2.0
A-068fc6,EdTech,Enterprise,35,0,2908.5,10,9.0,0.9,350,598,10.135593220338983,32,29,0.4915254237288136,5.0,4.333333333333333,0.0,4.0
A-6f50ae,FinTech,Pro,19,1,1900.5714285714287,14,,0.6428571428571429,300,811,9.771084337349398,35,48,0.5783132530120482,5.0,4.5,0.0,2.0
A-a2485e,FinTech,Pro,3,0,1462.5,6,,0.6666666666666666,135,317,11.321428571428571,22,13,0.4642857142857143,0.0,,0.0,0.0
A-bb1eaa,Cybersecurity,Basic,21,0,2076.2,5,,1.0,109,164,9.647058823529411,15,7,0.4117647058823529,6.0,4.5,0.0,5.0
A-cc98bc,DevTools,Basic,32,0,2156.7,10,51.0,0.9,367,551,10.39622641509434,29,24,0.4528301886792453,3.0,4.0,0.0,1.0
A-d77f4c,DevTools,Pro,4,0,3480.4285714285716,14,59.5,0.7857142857142857,335,617,9.951612903225806,31,32,0.5161290322580645,2.0,4.0,0.0,1.0
A-ccabf0,HealthTech,Pro,1,0,2237.9,10,82.5,0.9,186,506,10.12,31,29,0.58,4.0,3.6666666666666665,0.0,2.0
A-700ade,Cybersecurity,Enterprise,1,0,2109.375,8,29.0,0.625,165,284,9.793103448275861,20,18,0.6206896551724138,4.0,4.666666666666667,0.0,3.0
A-4a4c2d,DevTools,Enterprise,54,0,2612.769230769231,13,206.0,0.7692307692307693,702,587,9.94915254237288,28,37,0.6271186440677966,5.0,4.25,0.0,2.0
A-b7ef83,Cybersecurity,Pro,1,0,2391.2,15,4.0,0.6666666666666666,312,738,10.25,34,39,0.5416666666666666,2.0,4.0,0.0,1.0
A-e08cd3,FinTech,Pro,67,0,6456.363636363636,11,81.0,0.6363636363636364,737,432,10.046511627906977,30,21,0.4883720930232558,8.0,4.0,0.0,6.0
A-19b2c8,DevTools,Pro,20,0,2054.076923076923,13,,0.6923076923076923,287,601,9.53968253968254,31,34,0.5396825396825397,3.0,4.666666666666667,0.0,1.0
A-970c97,HealthTech,Enterprise,14,0,1922.625,8,6.0,0.5,159,444,10.090909090909092,26,24,0.5454545454545454,1.0,5.0,0.0,1.0
A-6dee43,FinTech,Basic,3,0,2070.0,11,73.0,0.7272727272727273,281,461,9.604166666666666,28,11,0.22916666666666666,5.0,4.333333333333333,0.0,5.0
A-5ed98d,DevTools,Basic,24,0,1934.75,8,,0.875,240,312,9.75,23,18,0.5625,5.0,5.0,0.0,2.0
A-c58f49,EdTech,Enterprise,70,0,10140.0,7,,1.0,490,363,9.552631578947368,24,22,0.5789473684210527,3.0,5.0,1.0,2.0
A-9c18c4,HealthTech,Pro,11,1,1782.3,10,304.5,0.9,128,556,9.928571428571429,30,37,0.6607142857142857,4.0,4.0,0.0,2.0
A-cc8c8f,DevTools,Enterprise,23,0,2228.5714285714284,7,51.0,0.8571428571428571,191,268,9.571428571428571,20,18,0.6428571428571429,2.0,3.5,0.0,2.0
A-5f7781,DevTools,Pro,22,0,2050.4,5,,0.8,173,183,10.166666666666666,16,10,0.5555555555555556,2.0,4.0,0.0,2.0
A-e1b9cd,DevTools,Pro,40,1,2469.4666666666667,15,433.0,0.6666666666666666,698,840,10.5,34,47,0.5875,1.0,3.0,0.0,1.0
A-ac85cd,EdTech,Enterprise,53,0,3438.9166666666665,12,42.0,0.9166666666666666,676,634,10.063492063492063,30,29,0.4603174603174603,3.0,3.5,0.0,0.0
A-d792a6,DevTools,Enterprise,4,0,1536.6,15,183.0,0.9333333333333333,281,690,10.147058823529411,32,40,0.5882352941176471,5.0,4.0,0.0,3.0
A-ac9111,HealthTech,Pro,21,0,1664.125,16,172.0,0.875,426,808,9.734939759036145,36,46,0.5542168674698795,3.0,5.0,0.0,2.0
A-18793f,EdTech,Basic,148,0,7144.363636363636,11,9.0,0.8181818181818182,1628,486,10.125,30,20,0.4166666666666667,5.0,3.8,0.0,2.0
A-9f0b68,EdTech,Basic,10,0,2376.5,12,,0.75,240,709,10.128571428571428,36,33,0.4714285714285714,3.0,3.0,0.0,2.0
A-d3c88e,DevTools,Pro,16,0,2014.076923076923,13,,0.6923076923076923,259,644,10.0625,33,48,0.75,3.0,4.0,0.0,3.0
A-ccb686,DevTools,Basic,10,0,1795.0833333333333,12,159.0,0.6666666666666666,275,721,10.3,35,46,0.6571428571428571,1.0,4.0,0.0,1.0
A-118f1c,Cybersecurity,Pro,32,0,6520.0,8,6.0,0.625,352,369,9.710526315789474,22,14,0.3684210526315789,1.0,3.0,0.0,0.0
A-0e966d,FinTech,Basic,11,1,1131.3636363636363,11,4.0,0.8181818181818182,260,636,9.9375,31,34,0.53125,3.0,4.5,1.0,1.0
A-b9f5b1,Cybersecurity,Pro,15,0,1010.2857142857143,7,148.0,0.7142857142857143,184,307,10.233333333333333,21,12,0.4,6.0,3.3333333333333335,1.0,2.0
A-8ae3fc,DevTools,Pro,9,0,555.875,8,,1.0,221,402,10.307692307692308,26,30,0.7692307692307693,4.0,3.5,0.0,4.0
A-55f257,FinTech,Basic,9,0,1213.7,10,,0.8,188,476,8.981132075471699,31,25,0.4716981132075472,6.0,5.0,0.0,3.0
A-d26ab4,DevTools,Basic,9,1,1845.888888888889,9,17.0,0.7777777777777778,202,458,9.956521739130435,24,24,0.5217391304347826,2.0,4.0,0.0,1.0
A-712533,EdTech,Pro,18,0,1615.1666666666667,12,,0.9166666666666666,341,571,10.381818181818181,32,35,0.6363636363636364,5.0,3.75,0.0,2.0
A-781cc0,EdTech,Pro,12,0,1144.6875,16,33.5,0.6875,265,864,9.931034482758621,31,42,0.4827586206896552,4.0,3.6666666666666665,0.0,3.0
